creditCardNum,business,category,amount,firstName,lastName,street,city,state,zip,latitude,longitude,cityPop,job,dateOfBirth,transNum,unixTime,merchLatitude,merchLongitude,isFraud,year,month,day,gender_M,SuspiciousReasons
4.91e+18,98,1,15.13,61,292,781,381,8,33040,24.6557,-81.3824,32891,460,1987-02-13,3d9f19a26c13ad5bccb23256fd06034a,1377867815,24.563139,-82.106752,0.0,1970,1,1,True,
3530000000000000.0,521,9,5.64,269,181,795,367,39,29455,32.8357,-79.8217,20478,276,1997-06-04,972b9647ab72157c205e795956f3dd7f,1379616013,32.484644,-80.3324,0.0,1970,1,1,True,
375000000000000.0,572,4,56.97,84,116,577,658,21,48174,42.2203,-83.3583,31515,334,1971-11-05,b42349a6c63ce909ef1d2be352e2d165,1386671976,42.795292,-84.26279,0.0,1970,1,1,True,
4150000000000000.0,447,4,123.83,106,406,343,159,22,56019,44.1111,-94.9134,914,211,1944-07-26,410a9760a74b027aafdfe423ed6409d4,1385789091,45.106658,-95.867786,0.0,1970,1,1,True,
3510000000000000.0,626,9,12.61,68,65,145,326,31,88325,32.9396,-105.8189,899,298,1967-08-30,a463b620360be40abbf6d0e92128cebc,1386750686,32.790711,-104.970517,0.0,1970,1,1,True,
4470000000000000.0,238,11,7.3,223,371,150,373,4,93529,37.7773,-119.0825,633,214,1927-09-09,46a0db19736d01af11759f09ce9315d0,1379659406,37.513231,-119.049035,0.0,1970,1,1,True,
4.79e+18,234,7,1.9,216,279,747,189,15,66018,38.9462,-94.9714,5760,71,1978-10-01,ff0ffd3f70a32b6feb7254e5ba3c9339,1377383004,38.191529,-94.390447,0.0,1970,1,1,False,
3530000000000000.0,429,12,133.7,151,393,666,92,25,59014,45.2857,-108.9082,1446,67,1978-01-15,60044ed10fbe17aa7c4b918ae87c4b58,1386570492,45.369724,-108.887911,0.0,1970,1,1,True,
30100000000000.0,430,11,29.16,45,133,537,393,41,37932,35.9335,-84.1481,391389,120,1994-04-22,f88af86277e2edf38062a8a4004edca8,1376510415,35.637185,-83.591796,0.0,1970,1,1,False,
676000000000.0,51,3,19.92,68,90,460,719,28,68438,40.6267,-96.7456,142,79,1967-08-24,7f98b691c5aa6fe5d4dfdb16887c7603,1373513340,40.154011,-97.026012,0.0,1970,1,1,True,
3590000000000000.0,426,8,850.82,204,64,575,728,20,4680,44.4971,-67.9503,1131,270,1959-05-10,26b513dd77a2680fab058dd8b113c108,1372199067,44.386233,-68.757723,1.0,1970,1,1,False,"category, unixTime, amount"
3600000000000000.0,281,8,586.09,93,129,776,557,41,38060,35.2229,-89.5518,9496,197,1993-03-23,8be072762c5a577d81958b209a8af539,1378605110,35.769989,-88.92833,0.0,1970,1,1,True,
2250000000000000.0,610,12,4.91,216,153,370,690,19,20687,38.0828,-76.3477,313,241,1976-03-26,39d059e9fb69ce9e5529f22230958ade,1377275936,37.599645,-75.455554,0.0,1970,1,1,False,
379000000000000.0,518,2,69.44,317,465,348,748,35,73669,35.7382,-98.7388,1675,42,1986-05-01,14570df84025cdfcd2e89512e08d5dd9,1387329027,36.132064,-99.43937,0.0,1970,1,1,False,
6010000000000000.0,657,1,23.47,305,13,147,329,34,44233,41.2419,-81.7453,7646,281,1988-09-15,79f64feb476be211f940851162760330,1387293704,40.308444,-81.176624,0.0,1970,1,1,False,
4610000000000000.0,175,11,956.58,41,331,26,167,35,73027,35.8985,-97.2607,1493,22,1985-03-21,e5081b01f4e29ecb6f45035c6f191c9e,1386813430,36.419555,-98.121448,1.0,1970,1,1,False,"category, unixTime, amount"
3600000000000000.0,601,12,1103.29,279,346,216,71,11,52535,40.8626,-91.9534,888,57,1988-03-25,53d2c555b1b1f5efaf27333bddf2642c,1386731286,40.863403,-92.201559,0.0,1970,1,1,False,
2720000000000000.0,632,3,67.39,229,3,199,140,41,37040,36.522,-87.349,151785,319,1974-03-28,64461492dabd6917836891a92343872b,1378623006,36.088385,-86.883232,0.0,1970,1,1,False,
4.47e+18,343,10,36.44,128,161,389,473,18,1844,42.728,-71.181,47249,274,1980-11-22,e654ffe95a073b916fd58e1e7e27bf07,1378559390,41.733782,-71.510656,0.0,1970,1,1,True,
5000000000000000.0,627,12,8.77,191,226,138,707,4,95567,41.9404,-124.1587,1930,475,1983-06-13,d53879725f6acf27201bb7c35244b1cd,1386367300,41.93246,-123.82601,0.0,1970,1,1,False,
3580000000000000.0,420,6,81.15,322,392,39,84,47,54726,44.9437,-91.0294,1690,232,1975-12-24,fe7cfc3ba0ecf9f2628cb49def94c369,1379871536,44.92873,-91.728561,0.0,1970,1,1,True,
630000000000.0,298,9,28.73,296,155,409,571,46,99160,48.8878,-118.2105,149,414,1978-06-21,7f076d2967bd7186fdef64c133253315,1386528962,48.365172,-117.830522,0.0,1970,1,1,False,
6010000000000000.0,332,2,77.04,179,303,85,705,41,37165,36.2835,-87.4581,70,340,1956-06-22,01eecdfdb0006cfb23c54a56b08bbe5a,1388399701,36.807296,-87.315051,0.0,1970,1,1,False,
3540000000000000.0,555,11,1115.94,296,-1,-1,-1,22,56367,45.7364,-94.1658,6263,-1,1944-05-30,23ac0038963b49b09d06a0169123cef3,1372890660,45.518257,-94.170698,0.0,1970,1,1,False,
584000000000.0,427,4,305.1,153,216,526,794,47,54981,44.3481,-89.1101,15426,156,1936-07-22,e78ebcdc665910df5be5b25884ad8bf6,1377501217,44.992904,-89.951075,1.0,1970,1,1,False,"category, unixTime, amount"
6010000000000000.0,193,11,5.9,305,13,147,329,34,44233,41.2419,-81.7453,7646,281,1988-09-15,481e34308972b557103d93107e79778d,1379878119,41.333804,-81.187503,0.0,1970,1,1,False,
6600000000000000.0,149,8,832.2,293,453,94,791,22,55388,44.9595,-93.8482,5619,262,1959-01-15,d117bcfe42f5b7261a96871fdfd7005f,1377989744,45.870354,-92.940381,0.0,1970,1,1,True,
2250000000000000.0,190,0,99.19,141,444,279,773,15,67584,38.6411,-100.138,269,347,1962-11-11,2fa0787d85d9e5a7822f0c2d16f4c556,1385832478,37.660884,-100.426637,0.0,1970,1,1,True,
6010000000000000.0,427,4,217.58,19,236,122,104,46,99323,46.1966,-118.9017,3684,296,1981-11-29,4f346a6aee257e76c7da20205fece1f1,1388282891,46.75541,-118.55652,0.0,1970,1,1,False,
4270000000000000.0,393,13,9.83,171,45,513,520,28,68961,40.201,-98.0684,732,446,1956-12-13,66cb10a9dc6c0f58fe72fcd4f93d5b27,1376868382,39.890921,-98.124185,0.0,1970,1,1,True,
4150000000000.0,490,6,62.95,277,122,404,144,1,35049,33.9778,-86.5598,3996,16,1977-06-14,b9ab84fca87e6e22492f5636a36d5f73,1386419881,33.184414,-87.226011,0.0,1970,1,1,True,
3540000000000000.0,126,7,3.46,216,232,645,27,37,15920,40.4603,-79.0097,922,133,1972-10-04,dd149c1dfc32b32bfb9b0f5aa3d568b7,1388420586,40.430403,-78.249949,0.0,1970,1,1,False,
6010000000000000.0,200,11,991.1,121,19,287,706,2,71762,33.3398,-92.7442,2501,189,1986-06-11,494b8535244dd506b8f875de3b1d9c46,1387061385,33.359804,-92.974237,0.0,1970,1,1,True,
4430000000000.0,554,9,250.5,236,363,158,665,31,88355,33.3305,-105.6933,8874,262,2000-08-16,ef21da1794decd646d71d01dad4d1065,1387051136,32.445636,-106.140678,0.0,1970,1,1,False,
4940000000000000.0,162,2,60.81,236,215,341,657,42,78584,26.4215,-99.0025,18128,232,1990-11-07,8d775756734e98d32d7a9a0d633124e9,1388306234,25.555574,-98.810977,0.0,1970,1,1,False,
6530000000000000.0,0,0,32.69,67,175,286,330,45,5461,44.3346,-73.098,4542,83,1998-03-19,4a8f1edfad7504233ecffc3106bd1093,1378645091,44.762076,-73.10607,0.0,1970,1,1,False,
30400000000000.0,482,7,28.79,277,376,1,503,35,74047,35.8896,-96.0887,7163,194,1982-02-05,5d0704f7803dafbcf96028733ea7e2cd,1386521654,36.029771,-95.780275,0.0,1970,1,1,True,
4.71e+18,349,8,138.85,172,184,903,764,25,59542,48.8328,-108.3961,192,199,1964-01-04,b4c446a2714e2c18dc6f472d25110613,1379492893,48.746437,-108.849066,0.0,1970,1,1,True,
3510000000000000.0,198,11,38.76,67,47,333,158,48,25049,38.1372,-81.5962,630,191,1959-07-30,b2f2230a6d1366032a2478a576ca8338,1379133396,38.898673,-80.769724,0.0,1970,1,1,False,
2290000000000000.0,520,10,5.17,27,308,593,528,33,10039,40.8265,-73.9383,1577385,216,1981-08-29,2cd78d4a38641673702d4359a19d7169,1378482110,40.658795,-73.127115,0.0,1970,1,1,False,
4780000000000.0,117,2,53.48,157,147,110,462,15,67556,38.5957,-99.554,320,188,1961-04-22,2b3e9416c536b8f869d69259b1a835b3,1387515821,38.258446,-99.771125,0.0,1970,1,1,False,
572000000000.0,359,4,90.2,299,285,4,432,16,40202,38.2507,-85.7476,736284,170,1952-04-02,e7784e6a810aa624364f01ee767f77d0,1377758747,38.034968,-86.066763,0.0,1970,1,1,False,
4180000000000000.0,346,11,49.56,158,129,604,48,21,49101,41.9488,-86.4913,3104,223,1981-03-29,9f0cada5aaec8e31ca5aa370a0100608,1386359795,41.495754,-87.387441,0.0,1970,1,1,False,
4940000000000000.0,623,8,9.66,236,215,341,657,42,78584,26.4215,-99.0025,18128,232,1990-11-07,27620ebc922faf97632e2b00bcede406,1379223410,26.695355,-98.967375,0.0,1970,1,1,False,
4340000000000000.0,608,4,331.19,12,95,790,574,23,65066,38.3511,-91.4867,6703,298,1998-05-20,20d8cc87adc828ef5c431b03b9791e00,1376192892,38.292143,-90.639838,1.0,1970,1,1,False,"category, unixTime, amount"
4.46e+18,536,11,89.73,295,265,335,251,4,95629,38.5234,-120.6763,832,234,1987-05-19,aac69158780569bf91c834c1c50792af,1386727036,39.331802,-120.028247,0.0,1970,1,1,True,
3580000000000000.0,497,2,80.47,31,233,608,660,35,73564,34.847,-98.9836,551,22,1970-09-27,6eea2c92aa7a4c970c94549f1374d4ad,1386756628,34.58927,-98.362386,0.0,1970,1,1,False,
30500000000000.0,257,7,22.96,10,393,163,689,39,29939,32.6786,-81.2455,302,267,1973-05-04,e4f2ccaebef0dddc770a1b7d120c30f9,1377010245,32.398449,-80.968284,0.0,1970,1,1,False,
4230000000000000.0,84,5,156.49,322,285,733,230,16,42701,37.6848,-85.8784,48194,423,1990-05-03,aebc8329160964ec2915b3a657ae2c91,1386719633,36.769266,-85.420775,0.0,1970,1,1,True,
371000000000000.0,549,2,43.76,165,97,892,655,37,15557,39.9373,-79.1865,3684,203,1976-01-10,8f8b1e51a56aa5e58e5898c6b9a5110e,1388047353,39.947367,-79.526768,0.0,1970,1,1,True,
2310000000000000.0,273,2,46.37,151,352,200,501,11,52572,40.6866,-92.6833,1132,342,1961-02-14,6e5b17d861179178a732922d9cbb2c24,1386289506,41.019757,-91.757295,0.0,1970,1,1,True,
4710000000000000.0,512,6,23.6,299,383,837,168,16,40820,36.7558,-83.1838,581,359,1967-02-04,709d45d0d1830982a97a614210186c9d,1387384872,36.012209,-83.582147,0.0,1970,1,1,False,
3560000000000000.0,411,9,8.8,145,416,81,700,27,58569,46.1838,-101.2589,77,188,1989-12-17,98701c4a9ab0426d44e99748fc8e9711,1388250776,46.137571,-102.110331,0.0,1970,1,1,False,
371000000000000.0,675,6,10.68,132,410,86,317,42,79237,34.8698,-100.6806,513,133,1976-05-24,f7cead9183f7bdff153864d1d176a8cc,1388410177,35.39098,-99.944175,0.0,1970,1,1,False,
213000000000000.0,107,2,34.73,262,79,164,756,47,54487,45.4963,-89.7273,9594,406,1997-11-23,57ff01db0b5b51fbadcd5c560eb4a9ac,1377255220,44.633473,-89.900279,0.0,1970,1,1,False,
4.5e+18,439,3,98.49,296,90,89,31,2,72513,36.2201,-91.6421,2856,230,1926-08-27,880996931cc60b068b5614fb028304d5,1377763542,36.128458,-91.395728,0.0,1970,1,1,False,
6010000000000000.0,528,11,6.49,323,97,379,206,44,23937,36.9688,-78.5615,1970,147,1985-09-02,43c9302ef779c7f67941e5cce4f65ac7,1378995125,36.434268,-79.004784,0.0,1970,1,1,False,
30000000000000.0,65,8,1081.65,73,162,56,549,33,11768,40.9051,-73.3309,21902,457,1976-05-16,310ea037325cef3f145cd3936a3a2cdd,1387798415,40.498869,-74.286423,1.0,1970,1,1,True,"category, unixTime, amount"
376000000000000.0,246,12,1043.4,258,249,360,740,28,69165,41.1558,-101.136,1789,238,1982-02-11,80a1a271990ee56b0c6d5e31013962ee,1375914468,41.786423,-101.020784,0.0,1970,1,1,False,
2710000000000000.0,19,1,30.47,152,43,483,50,17,70808,30.4066,-91.1468,378909,119,1977-02-22,fcc981ce562546d57931ff29649ebf9f,1385986110,30.386559,-91.609024,0.0,1970,1,1,False,
2250000000000000.0,649,11,1.05,153,380,364,632,34,44265,41.0109,-81.2977,51,277,1960-08-05,8262549c2c036b7c049758ce5f3f9419,1388387582,41.427908,-80.541636,0.0,1970,1,1,False,
3580000000000000.0,77,2,53.57,89,125,173,389,31,87117,35.0203,-106.5503,310,425,1978-09-30,9499e1f582aaa66fd957a8407e0a1af5,1387626588,34.786439,-107.036733,0.0,1970,1,1,False,
2250000000000000.0,429,12,821.13,27,302,687,774,9,31605,30.946,-83.2474,94325,142,1987-09-08,43c921e86ed34d108ccb23e161a8a0cf,1376353696,30.073869,-83.130465,0.0,1970,1,1,False,
4420000000000000.0,290,8,8.12,68,315,476,623,11,52768,41.6858,-90.3706,1426,15,1957-03-06,dfbc69582277cf75b1c04cada06ab71c,1377995382,42.125322,-89.675554,0.0,1970,1,1,True,
374000000000000.0,241,4,319.57,209,206,300,828,27,58579,47.1709,-100.7944,1190,117,1948-06-30,5f6141853c08b06dbf72a52b8c2ced17,1376361488,46.463625,-100.038787,1.0,1970,1,1,False,"category, unixTime, amount"
4.79e+18,540,5,105.64,216,279,747,189,15,66018,38.9462,-94.9714,5760,71,1978-10-01,5ff672c842d34f4bd34d69c79f19adac,1377006490,39.215665,-94.145468,0.0,1970,1,1,False,
38800000000000.0,569,1,58.56,15,415,550,554,33,12460,42.4069,-74.1528,277,210,1971-12-12,e2b6388fcc567476ea11d617502bd81c,1380142570,42.228889,-73.58041,0.0,1970,1,1,True,
6550000000000000.0,575,12,2.72,240,360,65,395,4,92637,33.615,-117.7114,45303,392,1969-12-22,9162eaf993715e7513e5e1473ad5b522,1387417374,33.132877,-116.768617,0.0,1970,1,1,False,
38600000000000.0,148,6,39.5,142,91,292,450,42,79842,30.1886,-103.2214,498,259,1990-11-23,15fb2d5615dc03c1c8fff6ef0f62101d,1387804513,30.847994,-103.376751,0.0,1970,1,1,False,
586000000000.0,374,0,393.1,251,-1,-1,-1,33,13795,42.0695,-75.7967,3800,10,1968-07-06,c49442e03815902af7305d3b677b2126,1380066769,41.260631,-76.411501,0.0,1970,1,1,True,
30000000000000.0,471,6,73.98,193,404,683,118,28,68723,42.277,-97.1926,566,286,1975-01-26,d5470d410001c308c50f28578fd5b705,1387386943,42.386624,-97.893005,0.0,1970,1,1,True,
30300000000000.0,581,6,258.37,211,243,841,426,13,61454,40.6761,-91.0391,725,173,1972-11-28,4ba994c6450954b7d35f207be0646e44,1379976695,39.748629,-90.81943,0.0,1970,1,1,False,
630000000000.0,254,10,23.38,232,12,664,119,36,97014,45.671,-121.8686,1288,42,1936-05-01,c1f77c6a84911b4f955f249cf1036a56,1386346893,45.513464,-121.629995,0.0,1970,1,1,False,
213000000000000.0,678,4,67.96,68,250,219,407,42,78040,27.5155,-99.4986,248858,468,1971-01-28,935342a603edeb95da579d369b9ffcda,1385862001,27.602464,-100.039556,0.0,1970,1,1,True,
6010000000000000.0,323,0,117.66,327,128,264,724,22,55080,45.6675,-93.2433,2607,256,1995-12-04,bd18c4ec84ea88b701d4a1ae942c5b0c,1388181022,45.538888,-92.562707,0.0,1970,1,1,False,
3500000000000000.0,106,0,580.52,85,5,810,433,31,88256,32.274,-104.0914,1925,142,1952-05-26,c9842027f21d458748f0567fdf09eeaf,1377384183,32.817457,-105.031603,0.0,1970,1,1,False,
4.31e+18,605,2,50.75,257,100,248,351,5,80736,40.7692,-103.0968,648,94,1969-09-21,ecd426dc2a0392816a5d891618d685f1,1386912358,41.107285,-102.732735,0.0,1970,1,1,True,
4560000000000000.0,415,4,76.32,249,242,613,145,39,29324,34.9906,-81.8327,167,292,1988-11-01,714aeea093ba35567421b74cb846e081,1376970091,34.404649,-82.567057,0.0,1970,1,1,False,
4.02e+18,565,7,14.06,183,248,556,10,30,7711,40.2367,-74.0067,1533,7,1935-04-15,5141cee6568f12ef5886421b90c3e61f,1388006111,39.824401,-73.55231,0.0,1970,1,1,False,
4520000000000000.0,142,8,814.59,68,165,886,792,8,33873,27.5517,-81.8074,14742,440,1993-02-26,b9075ba1f52dbb4947b875d1c77f0c0b,1375842827,27.576053,-82.53643,0.0,1970,1,1,True,
4710000000000000.0,493,5,42.73,146,435,325,161,2,72524,35.8184,-91.3375,376,117,1938-09-08,50811e5a23ce6dabbf31416459f5d7d9,1378496027,35.985775,-92.167094,0.0,1970,1,1,True,
213000000000000.0,273,2,68.99,143,462,771,146,37,15727,40.5503,-79.3237,168,372,1978-10-04,2cb5c54ff29b453b376a4e4b097a5d03,1377828018,40.009009,-80.295584,0.0,1970,1,1,True,
30100000000000.0,390,0,88.0,45,133,537,393,41,37932,35.9335,-84.1481,391389,120,1994-04-22,5ba7d4dcd49af9f225d27a2bc6a82bbc,1377271868,35.815432,-84.876837,0.0,1970,1,1,False,
38100000000000.0,281,8,217.91,20,245,340,144,42,77327,30.33,-95.0202,34153,52,1995-09-11,473dcbfbb3222724d7f3bbccbbfa1c39,1379888045,29.382114,-95.986656,0.0,1970,1,1,False,
502000000000.0,572,4,95.21,157,106,53,261,1,35903,33.9845,-85.9077,67082,62,1970-01-08,8c363b9a30fba052f36c8c60a0b7c84e,1387707361,34.721196,-85.141398,0.0,1970,1,1,False,
30300000000000.0,610,12,3.71,141,98,622,453,37,16239,41.4622,-79.1306,4172,106,1962-03-20,197649546ce1581947e645d241c4b45e,1378980343,42.016652,-78.703972,0.0,1970,1,1,True,
3540000000000000.0,687,11,105.25,223,300,469,759,13,62571,39.39,-88.9597,1532,373,1980-01-09,8b4afb18a7cd05254be10c611255eb5b,1387356528,38.483886,-88.165584,0.0,1970,1,1,True,
376000000000000.0,611,5,22.93,258,249,360,740,28,69165,41.1558,-101.136,1789,238,1982-02-11,51e8bfa7fa6deacc3cc6eed911b20dfd,1376005316,42.016051,-101.568851,0.0,1970,1,1,False,
6600000000000000.0,346,11,1171.12,124,157,674,730,30,7980,40.6774,-74.4968,2307,394,1969-09-11,cbf796902763fd030c35546f09527cef,1375914393,39.769553,-75.031189,1.0,1970,1,1,False,"category, unixTime, amount"
2710000000000000.0,197,7,57.53,86,381,453,838,34,45698,39.283,-82.3977,341,3,1978-12-18,f2cf9937b4e0ecf6ecda87502401fc20,1386365331,39.523698,-81.733606,0.0,1970,1,1,True,
3500000000000000.0,448,8,802.1,85,5,810,433,31,88256,32.274,-104.0914,1925,142,1952-05-26,fc43c3cb576830881d207deb10b8c15c,1377371218,31.790515,-104.507956,0.0,1970,1,1,False,
6010000000000000.0,586,0,20.41,131,428,46,23,19,21405,39.0305,-76.5515,92106,1,1943-05-28,ff03312d61ec63ab997e05606d4de9a3,1386724230,38.588571,-75.960187,0.0,1970,1,1,False,
6010000000000000.0,364,6,16.86,217,370,552,696,18,1257,42.1001,-73.3611,2121,374,1973-10-14,bb1ef81c48de7647d1922c9a06c1e21f,1386095872,42.576158,-73.265025,0.0,1970,1,1,False,
3560000000000000.0,68,6,81.83,233,240,741,697,33,11964,41.064,-72.3366,1858,84,1984-03-03,32d10090ce5589749b16639285049189,1378681355,41.404392,-72.434299,0.0,1970,1,1,True,
4750000000000.0,477,10,21.24,56,439,574,384,14,46346,41.4802,-86.6919,1423,360,1998-10-07,5b94340497d1c20711eba7234ab1ec4c,1376239753,41.999768,-86.563147,0.0,1970,1,1,False,
3580000000000000.0,348,1,35.41,86,364,244,735,26,27358,36.2245,-79.8901,14075,53,1929-04-22,fd6293bb1e532f13e405756cc15079c9,1376711360,36.260556,-79.089167,0.0,1970,1,1,True,
30200000000000.0,492,6,58.86,233,363,155,174,42,76443,32.1482,-99.1872,1897,74,1953-04-19,80e906d5c7ab57dc8abb350dba219422,1378219633,31.257043,-98.810678,0.0,1970,1,1,True,
372000000000000.0,597,8,1039.88,42,408,474,612,33,12466,41.8948,-73.9767,2471,217,1966-01-21,fba3b56e17622b475101b252452e5247,1377039385,42.389188,-74.326336,0.0,1970,1,1,True,
4490000000000000.0,345,4,110.33,167,51,523,621,48,24878,37.3752,-81.6539,337,13,1986-10-17,b0cd1ab093805f72e6e29c010bed51f3,1386898089,36.575463,-80.954315,0.0,1970,1,1,True,
2290000000000000.0,156,9,49.16,241,299,262,74,23,64726,38.5319,-93.9221,467,15,1950-05-27,5d23b120b11c9f3c87516787e84eb4d9,1380150474,39.464529,-94.608105,0.0,1970,1,1,False,
4750000000000.0,294,0,111.13,56,439,574,384,14,46346,41.4802,-86.6919,1423,360,1998-10-07,76516b1f90b20412739b3ba1db017135,1388337969,41.78413,-86.41073,0.0,1970,1,1,False,
504000000000.0,593,11,4.55,15,271,397,679,42,78248,29.5894,-98.5201,1595797,182,1975-12-28,b86d991bb249a94b40263f493284a478,1386938715,29.884978,-98.577416,0.0,1970,1,1,True,
4610000000000000.0,173,3,55.78,143,251,487,773,37,16362,41.4798,-79.9403,1102,202,1989-07-08,4dac506ea33e30725b478c4c1d8e4b5f,1376632969,42.148577,-79.311644,0.0,1970,1,1,True,
3510000000000000.0,38,7,41.78,143,84,623,347,1,35811,34.7789,-86.5438,190178,445,1973-04-01,4ad5fdf13613b3e7a8c347efc0914bd1,1376420876,34.031291,-87.409031,0.0,1970,1,1,True,
572000000000.0,281,8,878.42,299,285,4,432,16,40202,38.2507,-85.7476,736284,170,1952-04-02,44f5d5219fd33b33b24ee4770448d2a9,1372549246,37.68554,-84.893428,0.0,1970,1,1,False,
2710000000000000.0,143,13,489.07,86,381,453,838,34,45698,39.283,-82.3977,341,3,1978-12-18,b16e954fc4a6c0c616dd033b05a3859f,1379081326,39.089564,-81.436984,0.0,1970,1,1,True,
3590000000000000.0,656,12,276.05,78,144,0,360,46,98027,47.4974,-122.0107,50489,314,1984-02-29,e29db8de641a9760e2311f78f33fa5ec,1388061982,46.696236,-121.055829,0.0,1970,1,1,False,
30200000000000.0,282,11,794.77,23,214,895,169,26,27522,36.1124,-78.6476,12335,75,1987-09-19,8128cc832fc1ba188dae05a1d41d7d21,1373072519,35.320414,-79.222925,0.0,1970,1,1,False,
3560000000000000.0,266,0,123.9,41,214,531,551,34,43767,39.9934,-81.8024,1443,383,1962-03-04,8bd3d18838e5bb067efafa331bc22493,1379253134,40.171423,-82.297303,0.0,1970,1,1,False,
4710000000000000.0,311,11,1002.25,332,321,698,463,40,57641,45.7084,-101.1546,295,120,1981-01-26,1b35063dced63774c303eb1bf13e6934,1373327268,45.513899,-101.748246,1.0,1970,1,1,True,"category, unixTime, amount"
4170000000000000.0,116,0,503.49,277,142,770,223,35,73034,35.6665,-97.4798,116001,278,1993-05-10,ef63ec00b71893c8644add982136add3,1379805793,34.886983,-98.373714,0.0,1970,1,1,True,
3510000000000000.0,215,1,106.75,298,123,785,247,33,14425,42.958,-77.3083,10717,111,1952-10-13,c4c83cf499930ee06f966577496df3a5,1377514853,42.465791,-76.902238,0.0,1970,1,1,True,
3510000000000000.0,435,6,23.81,233,125,390,219,47,53120,42.8035,-88.4092,9679,167,1991-04-11,eed43f0a7420ca7817851ff3c74a010e,1387028207,42.692281,-87.918704,0.0,1970,1,1,True,
213000000000000.0,528,11,901.46,187,405,8,117,4,95528,40.507,-123.9743,1139,455,1951-01-15,e8efe341358e4daf058fea0ed258a78a,1386542246,40.850867,-123.284864,0.0,1970,1,1,False,
3510000000000000.0,176,9,55.77,116,222,881,29,23,63010,38.4305,-90.387,35439,251,1985-03-31,3d96366f16495e4b3cc9af2ca7714116,1388406531,39.234913,-91.239311,0.0,1970,1,1,True,
6010000000000000.0,457,6,51.19,121,19,287,706,2,71762,33.3398,-92.7442,2501,189,1986-06-11,6262972266972ae48240ad1ae6214fc0,1386448790,33.027278,-93.214347,0.0,1970,1,1,True,
30100000000000.0,483,12,801.38,157,409,607,460,16,41056,38.6207,-83.8067,14228,10,1971-03-26,d8dc19b00b91c138b7a7ad4355008e8d,1386559077,38.061033,-83.319943,0.0,1970,1,1,False,
374000000000000.0,86,4,315.1,68,154,192,788,7,20012,38.9757,-77.0282,601723,311,1970-07-20,28539557e3b3116d77e59b50ca644752,1387412171,39.524672,-76.395946,1.0,1970,1,1,True,"category, unixTime, amount"
4640000000000.0,654,5,162.35,105,279,166,138,11,51632,40.7491,-95.038,7297,232,1990-07-13,945edf76133697b9575ad5605a7c0d65,1377369628,40.984578,-95.738149,0.0,1970,1,1,True,
379000000000000.0,48,12,4.47,317,465,348,748,35,73669,35.7382,-98.7388,1675,42,1986-05-01,bc5312c3f88f60f2353d136577304897,1387717874,35.912066,-98.139458,0.0,1970,1,1,False,
180000000000000.0,270,4,279.78,-1,-1,-1,-1,33,14141,42.52,-78.6847,7728,401,1959-03-30,193eebbe720a3f04ab49e04ec2355902,1372034664,41.898108,-78.397992,1.0,1970,1,1,True,"category, unixTime, amount"
4540000000000.0,309,4,92.67,155,221,342,242,30,7022,40.817,-74.0,13835,355,1967-05-28,5d980fecbdbdbd1919af290c8561081c,1377832837,41.800632,-74.1196,0.0,1970,1,1,True,
4600000000000000.0,576,1,82.38,222,453,2,108,15,67020,38.0261,-97.6666,1689,201,1997-11-18,b7505995d362b8e53ab52c7096938d0f,1376668976,38.550597,-97.102071,0.0,1970,1,1,False,
4130000000000000.0,583,9,10.25,206,114,130,723,33,11413,40.6645,-73.7559,38912,351,1961-11-07,17124ecc1b77d949c73ab0ea3191c87b,1376978304,40.33436,-73.107476,0.0,1970,1,1,True,
3560000000000000.0,25,4,96.17,68,449,116,147,11,52217,42.0789,-92.3763,590,145,1953-03-30,5a44ae0a3d337cc97ee6aabed745d010,1378686837,42.648685,-93.230248,0.0,1970,1,1,True,
3530000000000000.0,282,11,843.65,151,393,666,92,25,59014,45.2857,-108.9082,1446,67,1978-01-15,814ff486439058aa89b8070b5f962d4e,1374275440,45.933766,-109.034805,1.0,1970,1,1,True,"category, unixTime, amount"
3520000000000000.0,593,11,1.38,22,230,813,483,43,84532,38.5677,-109.5271,9772,264,1989-11-24,24fffd0523757977e1259b543c91897a,1377992989,38.281612,-109.516567,0.0,1970,1,1,True,
373000000000000.0,606,7,48.6,328,353,189,55,42,77417,29.479,-95.9681,2457,463,1981-03-04,5251a661cdf9d422749b3c48dd56fbcd,1376433892,29.581681,-95.333796,0.0,1970,1,1,True,
6530000000000000.0,541,1,60.32,67,175,286,330,45,5461,44.3346,-73.098,4542,83,1998-03-19,f635cb8bcb1019bd894a147341a19367,1387643589,43.719165,-72.789682,0.0,1970,1,1,False,
213000000000000.0,463,2,66.82,143,462,771,146,37,15727,40.5503,-79.3237,168,372,1978-10-04,80cbe381a07901e784bfccdf006cff17,1379242495,39.594595,-79.568711,0.0,1970,1,1,True,
2380000000000000.0,453,10,2.59,251,421,612,588,20,4047,43.745,-70.9092,1892,40,1956-03-02,dcbc6ad23b22c92a1c64fd833bff2d4a,1387745002,42.855471,-70.671025,0.0,1970,1,1,True,
4.65e+18,671,7,92.63,175,23,543,812,33,11796,40.732,-73.1,4056,188,1990-06-25,dc403e165a8f0e8f9387bd03b4d89a58,1387483665,41.339267,-73.360909,0.0,1970,1,1,False,
